instance,iterations,runtime_seconds,initial_cost,final_cost,improvement,pct_allocated,pct_not_allocated
s0m0.dat,1379,0.15037989616394043,445,495,-50,100.0,0.0
s0m1.dat,1379,0.15131568908691406,505,445,60,100.0,0.0
s0m2.dat,1379,0.13874220848083496,445,475,-30,100.0,0.0
s0m3.dat,1379,0.13675236701965332,455,465,-10,100.0,0.0
s100m0.dat,1379,0.13768649101257324,450,510,-60,100.0,0.0
s100m1.dat,1379,0.1816401481628418,410,540,-130,100.0,0.0
s100m2.dat,1379,0.14256715774536133,450,410,40,100.0,0.0
s100m3.dat,1379,0.17182421684265137,460,480,-20,100.0,0.0
s101m0.dat,1379,0.13972115516662598,545,555,-10,100.0,0.0
s101m1.dat,1379,0.13280105590820312,495,535,-40,100.0,0.0
s101m2.dat,1379,0.13280081748962402,555,515,40,100.0,0.0
s101m3.dat,1379,0.13094592094421387,415,515,-100,100.0,0.0
s102m0.dat,1379,0.11824250221252441,225,225,0,100.0,0.0
s102m1.dat,1379,0.09381723403930664,245,225,20,100.0,0.0
s102m2.dat,1379,0.09870505332946777,255,245,10,100.0,0.0
s102m3.dat,1379,0.10253334045410156,240,250,-10,100.0,0.0
s103m0.dat,1379,0.08396482467651367,340,285,55,100.0,0.0
s103m1.dat,1379,0.09086751937866211,220,220,0,100.0,0.0
s103m2.dat,1379,0.0868988037109375,350,285,65,100.0,0.0
s103m3.dat,1379,0.09081220626831055,250,300,-50,100.0,0.0
s104m0.dat,1379,0.1553483009338379,480,550,-70,100.0,0.0
s104m1.dat,1379,0.13864850997924805,520,590,-70,100.0,0.0
s104m2.dat,1379,0.12978887557983398,490,580,-90,100.0,0.0
s104m3.dat,1379,0.1504514217376709,540,520,20,100.0,0.0
s105m0.dat,1379,0.14452028274536133,560,530,30,100.0,0.0
s105m1.dat,1379,0.14451909065246582,540,610,-70,100.0,0.0
s105m2.dat,1379,0.14638948440551758,580,630,-50,100.0,0.0
s105m3.dat,1379,0.15729975700378418,640,550,90,100.0,0.0
s106m0.dat,1379,0.12019181251525879,395,405,-10,100.0,0.0
s106m1.dat,1379,0.1152496337890625,435,365,70,100.0,0.0
s106m2.dat,1379,0.11921262741088867,395,365,30,100.0,0.0
s106m3.dat,1379,0.16022944450378418,425,375,50,100.0,0.0
s107m0.dat,1379,0.18173003196716309,465,435,30,100.0,0.0
s107m1.dat,1379,0.14552569389343262,525,525,0,100.0,0.0
s107m2.dat,1379,0.14940142631530762,525,505,20,100.0,0.0
s107m3.dat,1379,0.14844822883605957,425,505,-80,100.0,0.0
